292782839;41.23063;-8.61317;-0.1503282;0.7196102
292782840;41.23071;-8.613166;-0.1503281;0.7196117
292782841;41.23075;-8.613177;-0.1503283;0.7196124
292782843;41.23084;-8.613359;-0.1503315;0.719614
292782844;41.23083;-8.613415;-0.1503325;0.7196137
292782897;41.22636;-8.615033;-0.1503607;0.7195358
292782898;41.22651;-8.614958;-0.1503594;0.7195383
292782899;41.22677;-8.614879;-0.150358;0.7195429
292782900;41.22697;-8.614818;-0.1503569;0.7195464
292782915;41.22744;-8.614668;-0.1503543;0.7195545
292782916;41.2279;-8.614516;-0.1503517;0.7195625
292782917;41.22828;-8.614406;-0.1503497;0.7195691
292782918;41.22874;-8.614289;-0.1503477;0.7195773
292782919;41.22917;-8.614154;-0.1503453;0.7195847
292782920;41.22948;-8.614046;-0.1503435;0.7195902
292782921;41.22981;-8.613943;-0.1503417;0.7195959
292782927;41.23611;-8.614973;-0.1503596;0.7197059
295232537;41.23115;-8.62083;-0.1504619;0.7196193
295232538;41.23098;-8.620716;-0.1504599;0.7196163
295232539;41.23079;-8.620573;-0.1504574;0.7196131
295232540;41.23062;-8.620414;-0.1504546;0.71961
295232541;41.23043;-8.620236;-0.1504515;0.7196068
295232542;41.23027;-8.620043;-0.1504481;0.719604
295232543;41.23005;-8.619806;-0.150444;0.7196
295232547;41.2294;-8.619087;-0.1504315;0.7195889
295232548;41.22921;-8.618852;-0.1504273;0.7195854
295232549;41.22901;-8.618635;-0.1504236;0.719582
295232550;41.22876;-8.618369;-0.1504189;0.7195777
295232551;41.22854;-8.618105;-0.1504143;0.7195737
295232552;41.22839;-8.617918;-0.150411;0.7195712
295232553;41.22828;-8.6178;-0.150409;0.7195692
295232554;41.22813;-8.617668;-0.1504067;0.7195666
295232555;41.22792;-8.617491;-0.1504036;0.7195629
295232556;41.22785;-8.617432;-0.1504026;0.7195618
295232557;41.22768;-8.617285;-0.1504;0.7195588
295232558;41.22751;-8.617133;-0.1503973;0.7195559
295232559;41.22742;-8.617054;-0.150396;0.7195543
295232560;41.22727;-8.616913;-0.1503935;0.7195516
295232561;41.22699;-8.616666;-0.1503892;0.7195468
295232562;41.22677;-8.616481;-0.150386;0.7195429
295232563;41.22651;-8.616293;-0.1503827;0.7195383
295232564;41.22623;-8.616097;-0.1503793;0.7195335
295232565;41.22604;-8.615961;-0.1503769;0.71953
295232566;41.22598;-8.61592;-0.1503762;0.7195291
295232567;41.22591;-8.615895;-0.1503757;0.7195278
295232568;41.22585;-8.615911;-0.150376;0.7195268
295232569;41.22907;-8.620085;-0.1504489;0.719583
295232572;41.2293;-8.619287;-0.1504349;0.7195871
295232574;41.22841;-8.617947;-0.1504115;0.7195715
295232575;41.22855;-8.617829;-0.1504095;0.7195739
295232576;41.22883;-8.617411;-0.1504022;0.7195788
295232577;41.22909;-8.617061;-0.1503961;0.7195833
295232578;41.22924;-8.616838;-0.1503922;0.7195861
295232579;41.22956;-8.616378;-0.1503842;0.7195915
295232580;41.22972;-8.616098;-0.1503793;0.7195944
295232581;41.22995;-8.615859;-0.1503751;0.7195984
295232582;41.23016;-8.615618;-0.1503709;0.719602
295232583;41.23035;-8.615307;-0.1503655;0.7196054
295232584;41.23064;-8.614963;-0.1503595;0.7196105
295232586;41.23125;-8.614284;-0.1503476;0.7196211
295232588;41.22962;-8.615909;-0.150376;0.7195926
295232589;41.22949;-8.615694;-0.1503722;0.7195904
295232590;41.22935;-8.615459;-0.1503681;0.7195879
295232591;41.2292;-8.615226;-0.1503641;0.7195852
295232592;41.22905;-8.614991;-0.15036;0.7195826
295232593;41.22896;-8.614863;-0.1503577;0.7195811
295232594;41.2289;-8.61479;-0.1503565;0.71958
295232595;41.22885;-8.614747;-0.1503557;0.7195792
295232596;41.2288;-8.614726;-0.1503553;0.7195783
295232597;41.22876;-8.614722;-0.1503553;0.7195777
295232598;41.22865;-8.614746;-0.1503557;0.7195758
295232599;41.22859;-8.614766;-0.150356;0.7195746
295232600;41.22849;-8.614793;-0.1503565;0.719573
295232601;41.22838;-8.614816;-0.1503569;0.719571
295232602;41.22829;-8.614875;-0.1503579;0.7195695
295232603;41.22828;-8.614893;-0.1503582;0.7195693
295232604;41.22821;-8.614993;-0.15036;0.719568
295232606;41.22809;-8.615156;-0.1503628;0.7195659
295232609;41.22789;-8.615444;-0.1503679;0.7195624
295232614;41.22822;-8.615986;-0.1503773;0.7195682
295232619;41.22868;-8.616586;-0.1503878;0.7195761
295232623;41.22878;-8.616467;-0.1503857;0.719578
295232625;41.22898;-8.616237;-0.1503817;0.7195815
295232626;41.22901;-8.61617;-0.1503805;0.719582
295232627;41.22898;-8.616089;-0.1503791;0.7195815
295232628;41.2289;-8.615959;-0.1503769;0.71958
295232630;41.22869;-8.615632;-0.1503711;0.7195764
295232631;41.2286;-8.615488;-0.1503686;0.7195748
295232632;41.2285;-8.615343;-0.1503661;0.7195731
295232633;41.2284;-8.615173;-0.1503631;0.7195713
295232634;41.22832;-8.615013;-0.1503603;0.71957
295232635;41.22823;-8.614779;-0.1503563;0.7195684
295232636;41.22817;-8.614641;-0.1503538;0.7195673
295232637;41.22813;-8.614525;-0.1503518;0.7195665
295232638;41.22811;-8.614461;-0.1503507;0.7195662
295232639;41.22913;-8.617107;-0.1503969;0.719584
295232646;41.23002;-8.618005;-0.1504126;0.7195996
295232648;41.23013;-8.617911;-0.1504109;0.7196015
295232651;41.23029;-8.617565;-0.1504049;0.7196043
295232653;41.23027;-8.617443;-0.1504028;0.719604
295232660;41.23019;-8.619939;-0.1504463;0.7196025
295232668;41.23039;-8.618307;-0.1504178;0.719606
295232676;41.23055;-8.617852;-0.1504099;0.7196088
295232688;41.23442;-8.61994;-0.1504463;0.7196764
295232689;41.23434;-8.619838;-0.1504446;0.7196751
295232690;41.23426;-8.619685;-0.1504419;0.7196736
295232691;41.23417;-8.619503;-0.1504387;0.7196721
295232692;41.23411;-8.619409;-0.1504371;0.719671
295232693;41.23405;-8.619334;-0.1504358;0.71967
295232694;41.23399;-8.619244;-0.1504342;0.7196689
295232695;41.23392;-8.619169;-0.1504329;0.7196676
295232696;41.23384;-8.619098;-0.1504316;0.7196664
295232697;41.23376;-8.619025;-0.1504304;0.7196649
295232698;41.23367;-8.618958;-0.1504292;0.7196633
295232699;41.23356;-8.61889;-0.150428;0.7196614
295232700;41.23346;-8.618848;-0.1504273;0.7196596
295232701;41.23335;-8.618815;-0.1504267;0.7196577
295232703;41.23311;-8.618795;-0.1504264;0.7196535
295232704;41.23301;-8.618797;-0.1504264;0.7196518
295232705;41.23292;-8.618803;-0.1504265;0.7196501
295232706;41.23278;-8.61882;-0.1504268;0.7196477
295232707;41.2326;-8.618833;-0.150427;0.7196446
295232708;41.23246;-8.618842;-0.1504272;0.7196421
295232709;41.23225;-8.618862;-0.1504275;0.7196385
295232710;41.23204;-8.618877;-0.1504278;0.719635
295232711;41.23189;-8.61889;-0.150428;0.7196322
295232712;41.23182;-8.61889;-0.150428;0.7196311
295232713;41.23175;-8.618884;-0.1504279;0.7196298
295232714;41.23166;-8.618867;-0.1504276;0.7196282
295232715;41.23154;-8.618833;-0.150427;0.7196262
295232716;41.23144;-8.618795;-0.1504264;0.7196244
295232717;41.23133;-8.618743;-0.1504254;0.7196225
295232718;41.23122;-8.618687;-0.1504245;0.7196206
295232720;41.23103;-8.618602;-0.150423;0.7196171
295232721;41.23101;-8.618595;-0.1504229;0.7196169
295232722;41.23086;-8.618526;-0.1504217;0.7196142
295232723;41.23072;-8.61846;-0.1504205;0.7196118
295232724;41.2306;-8.618408;-0.1504196;0.7196097
295232727;41.23402;-8.619416;-0.1504372;0.7196694
295232728;41.23385;-8.619705;-0.1504422;0.7196665
295232729;41.23371;-8.619821;-0.1504443;0.719664
295232730;41.23363;-8.619891;-0.1504455;0.7196625
295232731;41.23354;-8.619917;-0.1504459;0.7196611
295232732;41.23346;-8.619901;-0.1504457;0.7196597
295232733;41.23333;-8.619831;-0.1504444;0.7196574
295232734;41.23316;-8.619749;-0.150443;0.7196544
295232735;41.23301;-8.619672;-0.1504416;0.7196518
295232736;41.23292;-8.619635;-0.150441;0.7196501
295232737;41.23273;-8.619597;-0.1504404;0.7196469
295232738;41.23264;-8.619599;-0.1504404;0.7196454
295232739;41.23248;-8.619606;-0.1504405;0.7196425
295232740;41.23235;-8.619616;-0.1504407;0.7196403
295232741;41.23214;-8.619626;-0.1504409;0.7196367
295232742;41.23195;-8.619663;-0.1504415;0.7196333
295232743;41.23188;-8.61961;-0.1504406;0.7196321
295232744;41.23168;-8.619459;-0.1504379;0.7196285
295232745;41.23147;-8.619315;-0.1504354;0.7196249
295232746;41.23125;-8.619155;-0.1504326;0.7196211
295232747;41.23104;-8.619007;-0.1504301;0.7196174
295232748;41.23093;-8.618928;-0.1504287;0.7196156
295232749;41.23095;-8.618884;-0.1504279;0.7196158
295232750;41.23097;-8.618812;-0.1504266;0.7196162
295232751;41.23099;-8.618709;-0.1504248;0.7196165
801924157;41.23197;-8.615045;-0.1503609;0.7196336
1219138398;41.2308;-8.62114;-0.1504673;0.7196132
1219138413;41.23078;-8.621223;-0.1504687;0.7196129
1295087865;41.22955;-8.611292;-0.1502954;0.7195914
1295087867;41.22966;-8.610426;-0.1502803;0.7195932
1415548396;41.22905;-8.615009;-0.1503603;0.7195827
1415548397;41.22937;-8.614085;-0.1503441;0.7195883
1415548398;41.2294;-8.615548;-0.1503697;0.7195889
1415548399;41.22957;-8.614396;-0.1503496;0.7195917
1415548400;41.22988;-8.61488;-0.150358;0.7195972
1415548401;41.22991;-8.614929;-0.1503589;0.7195977
1415548402;41.23024;-8.615439;-0.1503678;0.7196034
1415548403;41.23048;-8.614198;-0.1503461;0.7196077
1415548404;41.23081;-8.613823;-0.1503396;0.7196134
1415548405;41.23084;-8.614743;-0.1503556;0.7196139
1520374540;41.22776;-8.613655;-0.1503366;0.7195602
1520376752;41.22955;-8.611014;-0.1502905;0.7195913
1520376910;41.22956;-8.613135;-0.1503276;0.7195916
1520376947;41.22967;-8.613087;-0.1503267;0.7195935
1520377207;41.2298;-8.609556;-0.1502651;0.7195957
1520377397;41.22982;-8.61189;-0.1503058;0.7195962
1520377696;41.22989;-8.608994;-0.1502553;0.7195973
1520377904;41.23021;-8.612627;-0.1503187;0.7196028
1520378033;41.23049;-8.615144;-0.1503626;0.7196078
1520378082;41.2305;-8.616718;-0.1503901;0.7196079
1520378117;41.23056;-8.613592;-0.1503356;0.719609
1520378724;41.23082;-8.611588;-0.1503006;0.7196135
1520378731;41.23081;-8.613221;-0.1503291;0.7196134
1520378866;41.23082;-8.612062;-0.1503088;0.7196136
1520378870;41.23084;-8.613266;-0.1503299;0.7196139
1520378884;41.23085;-8.611693;-0.1503024;0.7196141
1520378893;41.23088;-8.613172;-0.1503282;0.7196146
1520378899;41.23087;-8.611791;-0.1503041;0.7196145
1520379053;41.23086;-8.61195;-0.1503069;0.7196143
1520379092;41.23091;-8.613086;-0.1503267;0.7196151
1520379397;41.23095;-8.615875;-0.1503754;0.7196158
1520379608;41.23104;-8.612702;-0.15032;0.7196174
1520379850;41.2311;-8.612543;-0.1503172;0.7196184
1520380265;41.23117;-8.61233;-0.1503135;0.7196196
1520380734;41.23122;-8.612129;-0.15031;0.7196205
1520381188;41.23124;-8.611984;-0.1503075;0.7196209
1520381222;41.23124;-8.611905;-0.1503061;0.7196209
1520381777;41.23145;-8.616079;-0.150379;0.7196246
1520382380;41.23158;-8.61465;-0.150354;0.7196268
1520382990;41.23186;-8.615341;-0.1503661;0.7196318
1520383146;41.23193;-8.61517;-0.1503631;0.7196329
1520383994;41.23254;-8.613262;-0.1503298;0.7196437
1520385168;41.23321;-8.613619;-0.150336;0.7196552
1584471082;41.23083;-8.617242;-0.1503992;0.7196139
1584471083;41.23014;-8.616171;-0.1503806;0.7196018
1723769727;41.22715;-8.618526;-0.1504216;0.7195494
1723769802;41.22723;-8.618617;-0.1504232;0.719551
1723769867;41.22682;-8.61652;-0.1503866;0.7195437
1723836403;41.23363;-8.61384;-0.1503399;0.7196625
1723836416;41.23393;-8.613997;-0.1503426;0.7196678
1723852122;41.23325;-8.618803;-0.1504265;0.7196561
1723852144;41.23302;-8.618796;-0.1504264;0.7196521
1801522189;41.22711;-8.62009;-0.1504489;0.7195488
1801522194;41.22812;-8.621293;-0.1504699;0.7195664
1801522198;41.22845;-8.619992;-0.1504472;0.7195722
1801522200;41.22846;-8.620049;-0.1504482;0.7195724
1801522204;41.2285;-8.620191;-0.1504507;0.719573
1801522206;41.2285;-8.620372;-0.1504539;0.7195731
1801522208;41.22851;-8.620274;-0.1504522;0.7195732
1801522212;41.22853;-8.619879;-0.1504453;0.7195736
1801522223;41.22854;-8.620185;-0.1504506;0.7195738
1801522224;41.22859;-8.620131;-0.1504497;0.7195747
1801522226;41.22873;-8.620081;-0.1504488;0.719577
1801522228;41.22957;-8.620679;-0.1504592;0.7195918
1801522231;41.22968;-8.621137;-0.1504672;0.7195936
1801522276;41.23099;-8.621401;-0.1504718;0.7196165
1801522280;41.23105;-8.621165;-0.1504677;0.7196176
1865068717;41.23493;-8.614537;-0.150352;0.7196853
2213478624;41.2324;-8.621382;-0.1504715;0.7196411
2222277597;41.22633;-8.615077;-0.1503615;0.7195351
2401416211;41.22974;-8.621093;-0.1504665;0.7195948
3028479584;41.23007;-8.618013;-0.1504127;0.7196005
3028479585;41.2303;-8.6175;-0.1504038;0.7196044
3028479586;41.23059;-8.61774;-0.1504079;0.7196096
3028549661;41.2285;-8.617781;-0.1504086;0.719573
3028549662;41.2285;-8.617753;-0.1504082;0.7195731
3028549663;41.22852;-8.617825;-0.1504094;0.7195733
3028549664;41.22869;-8.61761;-0.1504057;0.7195765
3028549665;41.22876;-8.617386;-0.1504018;0.7195776
3028549666;41.22881;-8.617318;-0.1504006;0.7195784
3028549667;41.22886;-8.617374;-0.1504016;0.7195793
3028549668;41.22902;-8.617014;-0.1503953;0.7195821
3028549669;41.22939;-8.616498;-0.1503863;0.7195886
3028549670;41.22942;-8.616586;-0.1503878;0.7195891
3028549671;41.22952;-8.616315;-0.1503831;0.7195908
3028549672;41.22954;-8.616353;-0.1503837;0.7195913
3028549673;41.22963;-8.616158;-0.1503803;0.7195927
3028549674;41.22965;-8.616261;-0.1503821;0.7195931
3028549675;41.22967;-8.616094;-0.1503792;0.7195935
3028549676;41.22972;-8.616169;-0.1503805;0.7195943
3028556622;41.22787;-8.615504;-0.1503689;0.7195621
3028556623;41.22789;-8.615565;-0.15037;0.7195625
3028556624;41.22799;-8.615309;-0.1503655;0.7195641
3028696847;41.23045;-8.618075;-0.1504138;0.7196072
3029189652;41.23126;-8.614267;-0.1503473;0.7196213
3029189653;41.23151;-8.61387;-0.1503404;0.7196257
3029189654;41.23156;-8.613839;-0.1503399;0.7196265
3029189655;41.23183;-8.613793;-0.1503391;0.7196313
3029190238;41.23063;-8.613664;-0.1503368;0.7196102
3029190239;41.23071;-8.613764;-0.1503385;0.7196117
3029190240;41.23073;-8.613678;-0.150337;0.7196119
3029190241;41.23073;-8.613573;-0.1503352;0.719612
3029190242;41.23074;-8.613773;-0.1503387;0.7196121
3029278618;41.23037;-8.613707;-0.1503375;0.7196057
3029278619;41.23048;-8.613538;-0.1503346;0.7196076
3029278620;41.23058;-8.613595;-0.1503356;0.7196093
3029278621;41.23077;-8.61349;-0.1503338;0.7196127
3029278622;41.23084;-8.613328;-0.1503309;0.719614
3029278623;41.23089;-8.612996;-0.1503251;0.7196148
3029278624;41.23091;-8.613156;-0.1503279;0.7196152
3029278625;41.23092;-8.613224;-0.1503291;0.7196153
3029278626;41.23095;-8.613286;-0.1503302;0.7196158
3029278627;41.23098;-8.613339;-0.1503311;0.7196164
3029278628;41.23102;-8.613383;-0.1503319;0.7196171
3029730197;41.22832;-8.614858;-0.1503576;0.7195699
3029730198;41.22968;-8.616022;-0.150378;0.7195936
3029784841;41.22897;-8.616961;-0.1503943;0.7195813
3029874517;41.22849;-8.617857;-0.15041;0.7195728
3086269780;41.23081;-8.618839;-0.1504271;0.7196134
3086269781;41.23201;-8.619642;-0.1504411;0.7196342
3086269783;41.23284;-8.619597;-0.1504404;0.7196488
3104214067;41.23077;-8.611512;-0.1502992;0.7196128
3105909847;41.22784;-8.613634;-0.1503363;0.7195615
3127815808;41.23135;-8.613366;-0.1503316;0.7196229
3127815811;41.23144;-8.61399;-0.1503425;0.7196243
3127979655;41.23013;-8.616156;-0.1503803;0.7196016
3127979658;41.23043;-8.615811;-0.1503743;0.7196068
3127979660;41.23053;-8.615211;-0.1503638;0.7196085
3127979661;41.23054;-8.61665;-0.1503889;0.7196086
3127979670;41.23073;-8.616285;-0.1503825;0.719612
3127979672;41.2309;-8.615805;-0.1503742;0.719615
3127979673;41.23153;-8.614752;-0.1503558;0.719626
3128226000;41.23019;-8.619883;-0.1504453;0.7196026
3128226001;41.2302;-8.619828;-0.1504444;0.7196027
3128226002;41.23034;-8.618616;-0.1504232;0.7196051
3128226003;41.23044;-8.618334;-0.1504183;0.7196069
3131268270;41.23014;-8.612679;-0.1503196;0.7196018
3131268272;41.23028;-8.612558;-0.1503175;0.7196042
3131268278;41.23085;-8.612005;-0.1503078;0.7196141
3131268280;41.23087;-8.611879;-0.1503056;0.7196145
3131295167;41.22959;-8.611381;-0.1502969;0.7195921
3131295169;41.22963;-8.61057;-0.1502828;0.7195928
3131295170;41.22968;-8.61028;-0.1502777;0.7195936
3133922934;41.23315;-8.613586;-0.1503354;0.7196541
3138007945;41.22714;-8.620742;-0.1504603;0.7195493
3138007946;41.22715;-8.620782;-0.150461;0.7195496
3138007947;41.22813;-8.620948;-0.1504639;0.7195667
3138007948;41.22821;-8.620857;-0.1504623;0.719568
3171727265;41.23188;-8.61328;-0.1503301;0.7196321
4199539124;41.23178;-8.615485;-0.1503686;0.7196304
4541733371;41.23394;-8.619573;-0.1504399;0.7196681
4541733372;41.2339;-8.619644;-0.1504412;0.7196674
