3168698829;41.1854;-8.58763;-0.1498824;0.7188208
3168773368;41.18581;-8.587518;-0.1498805;0.7188279
3168773369;41.18596;-8.587552;-0.1498811;0.7188305
3168773370;41.18605;-8.587631;-0.1498824;0.7188323
3168773371;41.18608;-8.587695;-0.1498836;0.7188328
3168773372;41.1861;-8.586962;-0.1498708;0.7188331
3168773373;41.18612;-8.587836;-0.149886;0.7188333
3168773374;41.18613;-8.586993;-0.1498713;0.7188336
3168773375;41.18617;-8.58796;-0.1498882;0.7188342
3168773376;41.18618;-8.586662;-0.1498655;0.7188345
3168773377;41.18624;-8.588063;-0.14989;0.7188355
3168773378;41.18627;-8.586631;-0.149865;0.7188361
3168773379;41.18627;-8.587096;-0.1498731;0.7188361
3168773380;41.1863;-8.588325;-0.1498945;0.7188365
3168773381;41.18633;-8.587083;-0.1498729;0.718837
3168773382;41.18631;-8.588183;-0.1498921;0.7188367
3168773383;41.18635;-8.586226;-0.1498579;0.7188374
3168773384;41.18645;-8.586959;-0.1498707;0.7188391
3168773385;41.18656;-8.584733;-0.1498319;0.7188411
3168773386;41.18663;-8.586123;-0.1498561;0.7188424
3168773387;41.18668;-8.584678;-0.1498309;0.7188432
3168773389;41.18682;-8.584849;-0.1498339;0.7188455
3168773390;41.18681;-8.584592;-0.1498294;0.7188454
3168773392;41.18697;-8.585309;-0.1498419;0.7188482
3168773393;41.187;-8.586017;-0.1498543;0.7188488
3168773394;41.18728;-8.585966;-0.1498534;0.7188537
3168773395;41.18737;-8.585989;-0.1498538;0.7188551
3168773396;41.18756;-8.586021;-0.1498543;0.7188585
3168773397;41.18764;-8.586009;-0.1498541;0.71886
3168773398;41.18767;-8.589845;-0.1499211;0.7188604
3168773399;41.18767;-8.584032;-0.1498196;0.7188604
3168773400;41.18777;-8.584079;-0.1498204;0.7188622
3168773401;41.18781;-8.585821;-0.1498508;0.718863
3168773402;41.18782;-8.590757;-0.149937;0.718863
3168773403;41.18783;-8.590682;-0.1499357;0.7188632
3168773404;41.18784;-8.589885;-0.1499218;0.7188634
3168773405;41.18785;-8.583064;-0.1498027;0.7188637
3168773406;41.18787;-8.585812;-0.1498507;0.7188639
3168773407;41.18791;-8.590567;-0.1499337;0.7188647
3168773408;41.18801;-8.590411;-0.149931;0.7188664
3168773409;41.18806;-8.590261;-0.1499283;0.7188674
3168773410;41.18809;-8.590028;-0.1499243;0.7188677
3168773413;41.18832;-8.585913;-0.1498524;0.7188718
3168773414;41.18855;-8.584149;-0.1498217;0.7188759
3168773415;41.18859;-8.582268;-0.1497888;0.7188765
3168773417;41.18863;-8.585255;-0.149841;0.7188773
3168773420;41.18879;-8.586095;-0.1498556;0.7188801
3168773421;41.18882;-8.588534;-0.1498982;0.7188806
3168773422;41.18885;-8.582038;-0.1497848;0.7188811
3168773423;41.1889;-8.58531;-0.1498419;0.7188818
3168773425;41.18895;-8.588473;-0.1498971;0.7188828
3168773427;41.18903;-8.588401;-0.1498959;0.7188842
3168773428;41.18917;-8.588309;-0.1498943;0.7188867
3168773429;41.18949;-8.590238;-0.1499279;0.7188922
3168773439;41.19004;-8.589291;-0.1499114;0.7189018
3168773440;41.19006;-8.589072;-0.1499076;0.7189022
3168773441;41.19017;-8.589362;-0.1499127;0.7189041
3168773442;41.19019;-8.58908;-0.1499077;0.7189045
3168773445;41.1903;-8.589375;-0.1499129;0.7189063
3168773446;41.19032;-8.589176;-0.1499094;0.7189066
3168773449;41.19043;-8.589391;-0.1499131;0.7189086
3230463774;41.18537;-8.58936;-0.1499126;0.7188203
3230463775;41.18555;-8.589592;-0.1499167;0.7188236
3230463776;41.18566;-8.589713;-0.1499188;0.7188254
3230463777;41.18585;-8.589874;-0.1499216;0.7188287
3230463778;41.18595;-8.590769;-0.1499372;0.7188304
3230463779;41.18597;-8.589983;-0.1499235;0.7188309
3230463780;41.18601;-8.589892;-0.1499219;0.7188315
3230463781;41.18608;-8.589667;-0.149918;0.7188328
3230463782;41.18621;-8.591438;-0.1499489;0.7188349
3230463783;41.18621;-8.591651;-0.1499526;0.7188349
3230463784;41.18638;-8.590636;-0.1499349;0.718838
3230463785;41.18647;-8.591028;-0.1499417;0.7188395
3230463786;41.18647;-8.590944;-0.1499403;0.7188396
3230463787;41.18677;-8.590879;-0.1499391;0.7188448
3230463788;41.18685;-8.59094;-0.1499402;0.7188461
3493882603;41.18517;-8.588972;-0.1499058;0.7188168
3493882604;41.18534;-8.588961;-0.1499056;0.7188199
3493882605;41.18515;-8.589182;-0.1499095;0.7188165
3499996594;41.19064;-8.585522;-0.1498456;0.7189124
3499996595;41.19099;-8.586227;-0.1498579;0.7189183
3499996596;41.19221;-8.585449;-0.1498444;0.7189397
3499996597;41.19315;-8.584846;-0.1498338;0.7189562
3499996598;41.19335;-8.58426;-0.1498236;0.7189596
3499996599;41.1932;-8.583529;-0.1498108;0.7189569
3499996600;41.19335;-8.584478;-0.1498274;0.7189596
3499996601;41.19358;-8.584748;-0.1498321;0.7189637
3499996602;41.19332;-8.584811;-0.1498332;0.7189591
3499996603;41.19061;-8.584144;-0.1498216;0.7189118
3499996604;41.19053;-8.586116;-0.149856;0.7189104
3499996605;41.18886;-8.587955;-0.1498881;0.7188812
3499996606;41.18876;-8.587582;-0.1498816;0.7188795
3499996635;41.18879;-8.586628;-0.1498649;0.71888
3499996636;41.18867;-8.586669;-0.1498656;0.7188779
3499996637;41.18859;-8.586797;-0.1498679;0.7188765
3499996638;41.18856;-8.587166;-0.1498743;0.7188759
3499996639;41.18851;-8.587337;-0.1498773;0.7188751
3499996640;41.18857;-8.587648;-0.1498827;0.7188762
3499996641;41.18844;-8.586864;-0.1498691;0.7188739
3499996642;41.18846;-8.58706;-0.1498725;0.7188743
3499996643;41.18856;-8.587061;-0.1498725;0.7188761
3553627543;41.19317;-8.573363;-0.1496334;0.7189565
3553669075;41.19322;-8.573364;-0.1496334;0.7189573
3553676217;41.19329;-8.573366;-0.1496335;0.7189586
3553678196;41.19278;-8.573356;-0.1496333;0.7189496
3553678456;41.19292;-8.573078;-0.1496284;0.7189522
3553690906;41.19257;-8.573562;-0.1496369;0.7189459
3553705575;41.1922;-8.57407;-0.1496457;0.7189396
3553717066;41.1924;-8.574072;-0.1496458;0.7189431
3553741632;41.19306;-8.575865;-0.1496771;0.7189546
3553741633;41.1933;-8.576173;-0.1496824;0.7189587
3553741635;41.19334;-8.576231;-0.1496835;0.7189595
3553741637;41.19376;-8.576784;-0.1496931;0.7189668
3553743652;41.19357;-8.575925;-0.1496781;0.7189635
3553743653;41.19376;-8.575686;-0.149674;0.7189667
3553743654;41.19451;-8.575762;-0.1496753;0.7189798
3553763402;41.1939;-8.575468;-0.1496702;0.7189692
3553778914;41.19407;-8.573945;-0.1496436;0.7189722
3553796516;41.19314;-8.577105;-0.1496987;0.7189559
3553796517;41.19296;-8.576627;-0.1496904;0.7189527
3553796518;41.19454;-8.576666;-0.1496911;0.7189803
3553796943;41.19445;-8.57486;-0.1496595;0.7189789
3553796944;41.19442;-8.574666;-0.1496562;0.7189783
3553796945;41.19435;-8.574238;-0.1496487;0.718977
3553796946;41.1942;-8.574678;-0.1496564;0.7189744
3553804038;41.19299;-8.576841;-0.1496941;0.7189533
3553823760;41.19427;-8.57443;-0.149652;0.7189756
3553823872;41.19438;-8.573863;-0.1496421;0.7189775
3553823873;41.19437;-8.574095;-0.1496462;0.7189773
3553847392;41.19395;-8.573915;-0.149643;0.7189701
3553847593;41.19296;-8.575456;-0.1496699;0.7189527
3553847594;41.19286;-8.575452;-0.1496699;0.7189511
3553847595;41.19294;-8.575624;-0.1496729;0.7189524
3553847596;41.19284;-8.575595;-0.1496724;0.7189507
3553847597;41.19261;-8.57612;-0.1496815;0.7189467
3553872993;41.19432;-8.574359;-0.1496508;0.7189764
3553955573;41.19341;-8.576153;-0.1496821;0.7189605
3553955574;41.19339;-8.576297;-0.1496846;0.7189603
3553955575;41.19328;-8.576314;-0.1496849;0.7189584
3553955576;41.19451;-8.575516;-0.149671;0.7189798
3553955577;41.19448;-8.575758;-0.1496752;0.7189792
3553955578;41.19382;-8.576816;-0.1496937;0.7189677
3553955579;41.19354;-8.576495;-0.1496881;0.718963
3553955580;41.19376;-8.576204;-0.149683;0.7189668
3553955581;41.19367;-8.576072;-0.1496807;0.7189652
3553955582;41.19386;-8.576362;-0.1496858;0.7189685
3553955583;41.19383;-8.576314;-0.1496849;0.718968
3553955584;41.19387;-8.576601;-0.1496899;0.7189687
3553955585;41.19421;-8.577023;-0.1496973;0.7189745
3553955586;41.19463;-8.576346;-0.1496855;0.718982
3553955587;41.19461;-8.576505;-0.1496882;0.7189817
3553955588;41.19365;-8.576634;-0.1496905;0.7189648
3553955589;41.19358;-8.576447;-0.1496872;0.7189636
3553955590;41.19371;-8.576276;-0.1496843;0.7189659
3553955591;41.19354;-8.573355;-0.1496333;0.7189629
3553970499;41.19387;-8.576381;-0.1496861;0.7189686
3553970500;41.19362;-8.576;-0.1496794;0.7189643
3554456867;41.19003;-8.579391;-0.1497386;0.7189016
3554456870;41.18773;-8.576444;-0.1496872;0.7188615
3554456872;41.19069;-8.575658;-0.1496735;0.7189132
3554456873;41.19198;-8.574362;-0.1496508;0.7189357
3554456874;41.18887;-8.577702;-0.1497091;0.7188813
3554456875;41.18864;-8.577666;-0.1497085;0.7188774
3554456876;41.18764;-8.578014;-0.1497146;0.71886
3554456877;41.19393;-8.577527;-0.1497061;0.7189696
3554472065;41.18529;-8.578667;-0.149726;0.718819
3554982013;41.19258;-8.574623;-0.1496554;0.7189462
3554982014;41.19246;-8.574704;-0.1496568;0.718944
3554982015;41.19236;-8.574435;-0.1496521;0.7189423
3554982016;41.19254;-8.574949;-0.1496611;0.7189454
3554982017;41.1925;-8.574859;-0.1496595;0.7189448
3555897840;41.19213;-8.57279;-0.1496234;0.7189382
3555897841;41.18964;-8.570717;-0.1495872;0.7188948
3555897842;41.1903;-8.571294;-0.1495973;0.7189064
3555897843;41.19069;-8.570586;-0.1495849;0.7189131
3555897844;41.19039;-8.571473;-0.1496004;0.718908
3555897845;41.19061;-8.571588;-0.1496024;0.7189118
3555897846;41.19084;-8.571535;-0.1496015;0.7189158
3555897847;41.19046;-8.57094;-0.1495911;0.7189092
3556275757;41.19378;-8.568084;-0.1495413;0.7189671
3556275758;41.1934;-8.568501;-0.1495486;0.7189604
3556275759;41.193;-8.567496;-0.149531;0.7189534
3556275760;41.19341;-8.567209;-0.149526;0.7189606
3556275761;41.19297;-8.567424;-0.1495298;0.7189529
3556275762;41.19367;-8.568394;-0.1495467;0.7189652
3556275763;41.19352;-8.567941;-0.1495388;0.7189626
3556275764;41.19363;-8.568287;-0.1495448;0.7189645
3556425390;41.19374;-8.569001;-0.1495573;0.7189665
3556425391;41.19318;-8.568586;-0.1495501;0.7189566
3556425392;41.1933;-8.569041;-0.149558;0.7189587
3556425393;41.19386;-8.569257;-0.1495617;0.7189685
3556425394;41.19398;-8.569434;-0.1495648;0.7189707
3556425395;41.19382;-8.569579;-0.1495674;0.7189679
3556425396;41.19323;-8.569377;-0.1495638;0.7189574
3556425397;41.19315;-8.569151;-0.1495599;0.7189562
3556425398;41.1932;-8.569067;-0.1495584;0.718957
3556425399;41.19394;-8.569559;-0.149567;0.7189699
3556425400;41.19291;-8.569369;-0.1495637;0.7189518
3556425401;41.19276;-8.569061;-0.1495583;0.7189494
3556425402;41.19349;-8.57046;-0.1495827;0.718962
3556425403;41.19046;-8.56715;-0.149525;0.7189091
3556425404;41.19105;-8.567709;-0.1495347;0.7189195
3556425405;41.19057;-8.567263;-0.1495269;0.7189111
3556425406;41.19041;-8.567311;-0.1495278;0.7189082
3556425407;41.19185;-8.56919;-0.1495606;0.7189334
3556462852;41.19528;-8.571246;-0.1495965;0.7189932
3556462853;41.19517;-8.568004;-0.1495399;0.7189913
3556513351;41.19321;-8.569945;-0.1495738;0.7189571
3556513352;41.19297;-8.570195;-0.1495781;0.718953
3556513353;41.19291;-8.570189;-0.149578;0.7189518
3556513354;41.19268;-8.569551;-0.1495669;0.7189478
3556513355;41.19272;-8.569525;-0.1495664;0.7189486
3556513356;41.19303;-8.570115;-0.1495767;0.718954
3558598782;41.19013;-8.576062;-0.1496805;0.7189034
3558619146;41.18921;-8.575609;-0.1496726;0.7188874
3558619147;41.18913;-8.575263;-0.1496666;0.718886
3559508493;41.19134;-8.575858;-0.149677;0.7189245
3559508494;41.19153;-8.576443;-0.1496872;0.7189279
3559508495;41.19185;-8.576254;-0.1496839;0.7189335
3559508496;41.19146;-8.576234;-0.1496835;0.7189266
3559508497;41.19106;-8.576473;-0.1496877;0.7189195
3559508498;41.19056;-8.576777;-0.149693;0.7189108
3559508499;41.19057;-8.576893;-0.149695;0.718911
3559508500;41.19065;-8.577159;-0.1496997;0.7189125
3559508501;41.19104;-8.576598;-0.1496899;0.7189193
3559605022;41.18935;-8.573464;-0.1496352;0.7188898
3559605023;41.18948;-8.573743;-0.14964;0.718892
3559605024;41.18986;-8.574018;-0.1496449;0.7188987
3559605025;41.18998;-8.574336;-0.1496504;0.7189007
3559605026;41.18999;-8.574814;-0.1496587;0.7189009
3559605027;41.19019;-8.574132;-0.1496468;0.7189044
3559605028;41.19046;-8.574483;-0.149653;0.7189091
3559605029;41.19;-8.574047;-0.1496454;0.7189012
3559605030;41.18995;-8.573707;-0.1496394;0.7189001
3559605031;41.1897;-8.573888;-0.1496426;0.718896
3559605032;41.18966;-8.574845;-0.1496593;0.7188952
3559605033;41.18999;-8.574559;-0.1496543;0.718901
3559605034;41.18994;-8.574833;-0.1496591;0.7189
3559605035;41.18995;-8.574533;-0.1496538;0.7189002
3559605036;41.19;-8.574485;-0.149653;0.7189011
3559605037;41.1899;-8.574028;-0.149645;0.7188994
3559605038;41.19031;-8.574274;-0.1496493;0.7189066
3559605039;41.18973;-8.574911;-0.1496604;0.7188964
3559605040;41.19015;-8.574969;-0.1496615;0.7189037
3559605041;41.19041;-8.574411;-0.1496517;0.7189082
3559605042;41.19029;-8.5754;-0.149669;0.7189062
3559605043;41.18996;-8.573763;-0.1496404;0.7189004
3559605044;41.1901;-8.573642;-0.1496383;0.7189029
3563231004;41.18984;-8.574866;-0.1496596;0.7188984
3573222274;41.18475;-8.572183;-0.1496128;0.7188095
3573222276;41.18477;-8.573273;-0.1496318;0.7188099
3573222279;41.18481;-8.571879;-0.1496075;0.7188105
3573222280;41.18482;-8.57327;-0.1496318;0.7188107
3573222281;41.18499;-8.571681;-0.1496041;0.7188136
3573222282;41.18502;-8.57319;-0.1496304;0.7188143
3573222284;41.18518;-8.573133;-0.1496294;0.7188171
3573222287;41.18524;-8.573082;-0.1496285;0.7188181
3573222395;41.18538;-8.572846;-0.1496244;0.7188204
3573222398;41.18547;-8.572805;-0.1496237;0.718822
3573222400;41.18554;-8.571383;-0.1495989;0.7188232
3573222401;41.18554;-8.572821;-0.1496239;0.7188232
3573222404;41.18562;-8.571364;-0.1495985;0.7188247
3573222407;41.18573;-8.571228;-0.1495962;0.7188265
3573222409;41.18576;-8.572845;-0.1496244;0.7188272
3573222420;41.18627;-8.572469;-0.1496178;0.718836
3573222422;41.18636;-8.572456;-0.1496176;0.7188375
3573222427;41.18674;-8.572464;-0.1496177;0.7188442
3573222429;41.18709;-8.572381;-0.1496163;0.7188503
3573222430;41.18735;-8.572392;-0.1496165;0.7188549
3573222431;41.18776;-8.572407;-0.1496167;0.718862
3573222432;41.18787;-8.57244;-0.1496173;0.718864
3573222433;41.18796;-8.572615;-0.1496204;0.7188655
3573222434;41.1881;-8.5727;-0.1496218;0.718868
3573222435;41.18824;-8.57174;-0.1496051;0.7188703
3573222437;41.18829;-8.572752;-0.1496228;0.7188714
3573222441;41.1884;-8.572752;-0.1496228;0.7188731
3573222454;41.18876;-8.572513;-0.1496186;0.7188795
3573222455;41.18909;-8.573009;-0.1496272;0.7188852
3573222456;41.18946;-8.562278;-0.1494399;0.7188917
3573222461;41.19017;-8.5686;-0.1495503;0.7189041
3573222462;41.1902;-8.568231;-0.1495438;0.7189046
3573222465;41.19034;-8.583591;-0.1498119;0.718907
3573222466;41.1904;-8.568266;-0.1495444;0.718908
3573222468;41.19048;-8.568861;-0.1495548;0.7189095
3573222471;41.19065;-8.568492;-0.1495484;0.7189124
3573222472;41.19073;-8.569152;-0.1495599;0.7189139
3573222474;41.19085;-8.569161;-0.1495601;0.7189159
3573222475;41.19124;-8.569247;-0.1495616;0.7189227
3573222476;41.19125;-8.569441;-0.149565;0.7189229
3573222477;41.19138;-8.569262;-0.1495618;0.7189252
3573222478;41.19147;-8.58287;-0.1497993;0.7189268
3573222479;41.19147;-8.582848;-0.1497989;0.7189267
3573222480;41.19149;-8.582889;-0.1497997;0.7189271
3573222481;41.19147;-8.582824;-0.1497985;0.7189267
3573222482;41.19158;-8.582849;-0.149799;0.7189288
3573222483;41.19156;-8.582775;-0.1497977;0.7189284
3573222484;41.19157;-8.569324;-0.1495629;0.7189285
3573222485;41.19158;-8.582822;-0.1497985;0.7189288
3573222486;41.19158;-8.582797;-0.1497981;0.7189286
3573222487;41.19165;-8.582638;-0.1497953;0.7189299
3573222488;41.19185;-8.587184;-0.1498746;0.7189335
3573222489;41.19207;-8.588214;-0.1498926;0.7189372
3573222490;41.19353;-8.579151;-0.1497344;0.7189627
3573222491;41.19359;-8.579063;-0.1497329;0.7189638
3573222492;41.19361;-8.572042;-0.1496104;0.7189641
3573222493;41.19363;-8.579268;-0.1497365;0.7189644
3573222494;41.19379;-8.570345;-0.1495807;0.7189672
3573222495;41.1938;-8.571974;-0.1496092;0.7189674
3573222496;41.19381;-8.572184;-0.1496128;0.7189677
3573222497;41.19382;-8.588242;-0.1498931;0.7189678
3573222498;41.19384;-8.56999;-0.1495745;0.7189682
3573222499;41.19386;-8.571895;-0.1496078;0.7189685
3573222500;41.19393;-8.588316;-0.1498944;0.7189698
3573222501;41.19398;-8.578908;-0.1497302;0.7189707
3573222502;41.19403;-8.571789;-0.1496059;0.7189714
3573222503;41.19424;-8.588278;-0.1498937;0.7189751
3573222504;41.19439;-8.571731;-0.1496049;0.7189777
3573222505;41.19446;-8.588452;-0.1498968;0.718979
3573222506;41.19482;-8.580855;-0.1497642;0.7189853
3573222507;41.19503;-8.574925;-0.1496607;0.718989
3573222508;41.19536;-8.580098;-0.149751;0.7189947
3573222509;41.19541;-8.574132;-0.1496468;0.7189956
3573222510;41.19542;-8.579272;-0.1497366;0.7189957
3573222516;41.19637;-8.58623;-0.149858;0.7190122
3583878569;41.18509;-8.581845;-0.1497815;0.7188154
3587757190;41.19387;-8.576719;-0.149692;0.7189687
3587772034;41.19323;-8.57715;-0.1496995;0.7189575
3587772035;41.19291;-8.576619;-0.1496902;0.7189519
3714370614;41.19638;-8.591205;-0.1499448;0.7190124
3714370617;41.19644;-8.589173;-0.1499093;0.7190136
3714381614;41.19393;-8.591278;-0.1499461;0.7189698
3714381616;41.19404;-8.591194;-0.1499446;0.7189716
3714381619;41.19419;-8.591066;-0.1499424;0.7189743
3714381621;41.19446;-8.590757;-0.149937;0.718979
3714381622;41.19459;-8.590938;-0.1499401;0.7189813
3714381624;41.19468;-8.590606;-0.1499344;0.7189829
3714381625;41.19477;-8.590108;-0.1499257;0.7189843
3714381626;41.19482;-8.589967;-0.1499232;0.7189853
3714381628;41.1949;-8.589649;-0.1499177;0.7189867
3714381630;41.19504;-8.589034;-0.1499069;0.7189891
3714381631;41.19507;-8.590801;-0.1499378;0.7189897
3714381632;41.19513;-8.588738;-0.1499018;0.7189907
3714381633;41.19521;-8.590782;-0.1499374;0.718992
3714381634;41.19522;-8.590055;-0.1499248;0.7189922
3714381635;41.19526;-8.588501;-0.1498976;0.7189929
3714381636;41.19526;-8.590208;-0.1499274;0.7189929
3714381638;41.19535;-8.588825;-0.1499033;0.7189946
3714381639;41.19537;-8.588667;-0.1499005;0.7189949
3714381640;41.19538;-8.588999;-0.1499063;0.718995
3714381641;41.19543;-8.588312;-0.1498943;0.7189958
3714381642;41.19543;-8.588506;-0.1498977;0.718996
3714381643;41.19544;-8.589129;-0.1499086;0.718996
3714381644;41.19548;-8.589185;-0.1499096;0.7189967
3714381645;41.19552;-8.588238;-0.149893;0.7189974
3714381646;41.19554;-8.590825;-0.1499382;0.7189978
3714381647;41.19557;-8.588364;-0.1498952;0.7189983
3714381648;41.19558;-8.589279;-0.1499112;0.7189985
3714381649;41.19562;-8.588333;-0.1498947;0.7189992
3714381650;41.19563;-8.589304;-0.1499116;0.7189994
3714381652;41.19567;-8.588316;-0.1498944;0.719
3714381653;41.19575;-8.589319;-0.1499119;0.7190014
3714381654;41.19577;-8.588309;-0.1498943;0.7190018
3714381655;41.19581;-8.589314;-0.1499118;0.7190025
3714381656;41.19584;-8.588321;-0.1498945;0.719003
3714381658;41.19591;-8.589297;-0.1499115;0.7190043
3714381659;41.19593;-8.588036;-0.1498895;0.7190046
3714381660;41.19594;-8.588382;-0.1498955;0.7190048
3714381661;41.19601;-8.589269;-0.149911;0.7190059
3714381663;41.19603;-8.588488;-0.1498974;0.7190064
3714381664;41.19607;-8.588567;-0.1498988;0.7190071
3714381665;41.19614;-8.587938;-0.1498878;0.7190083
3714381666;41.19614;-8.588849;-0.1499037;0.7190083
3714381667;41.19616;-8.58902;-0.1499067;0.7190086
3714381668;41.19618;-8.589385;-0.149913;0.719009
3714381677;41.19817;-8.585196;-0.14984;0.7190438
3714381727;41.19658;-8.587594;-0.1498818;0.7190159
3714381730;41.1966;-8.591264;-0.1499458;0.7190163
3714381750;41.19685;-8.587266;-0.1498761;0.7190207
3714381791;41.19749;-8.586498;-0.1498627;0.7190319
3714381795;41.19758;-8.586383;-0.1498607;0.7190335
3714381798;41.19767;-8.586261;-0.1498585;0.719035
3714381803;41.1979;-8.585879;-0.1498519;0.7190389
3714381809;41.19796;-8.585744;-0.1498495;0.71904
3718688294;41.19542;-8.571354;-0.1495983;0.7189956
3718688295;41.19551;-8.571456;-0.1496001;0.7189972
3718688296;41.19565;-8.571515;-0.1496012;0.7189997
3718688297;41.19577;-8.571515;-0.1496012;0.7190018
3718688298;41.19597;-8.571493;-0.1496008;0.7190053
3718688299;41.19611;-8.571477;-0.1496005;0.7190078
3718688300;41.19625;-8.571466;-0.1496003;0.7190103
3718688301;41.19641;-8.571456;-0.1496001;0.7190131
3718688302;41.19658;-8.571445;-0.1495999;0.7190159
3718688303;41.19662;-8.571445;-0.1495999;0.7190167
3718688304;41.19673;-8.571193;-0.1495955;0.7190186
3718688305;41.19682;-8.571123;-0.1495943;0.7190201
3718688306;41.19691;-8.571058;-0.1495932;0.7190217
3718688307;41.19699;-8.571011;-0.1495924;0.719023
3718688308;41.19706;-8.570984;-0.1495919;0.7190244
3718688309;41.19719;-8.571027;-0.1495926;0.7190266
3718688310;41.19725;-8.571054;-0.1495931;0.7190278
3718688311;41.1973;-8.571102;-0.1495939;0.7190285
4381481500;41.1882;-8.583606;-0.1498122;0.7188697
4381481501;41.18836;-8.585845;-0.1498513;0.7188725
4381481502;41.18842;-8.585706;-0.1498488;0.7188734
4381481503;41.18848;-8.585567;-0.1498464;0.7188746
4381481504;41.18851;-8.589777;-0.1499199;0.7188751
4381481505;41.18869;-8.58534;-0.1498425;0.7188783
4381481506;41.18917;-8.588428;-0.1498964;0.7188866
4381481527;41.19033;-8.587604;-0.149882;0.7189068
4381481528;41.19036;-8.588519;-0.1498979;0.7189074
4381481531;41.19037;-8.587578;-0.1498815;0.7189076
4381481532;41.1904;-8.587799;-0.1498854;0.718908
4381481533;41.19042;-8.58758;-0.1498815;0.7189085
4381481534;41.19046;-8.588693;-0.149901;0.7189091
4381481535;41.19044;-8.588547;-0.1498984;0.7189087
4381481538;41.19045;-8.587759;-0.1498847;0.718909
4381481539;41.19046;-8.587605;-0.149882;0.7189091
4381481540;41.19048;-8.588727;-0.1499016;0.7189096
4381481542;41.19045;-8.588505;-0.1498977;0.718909
4381481543;41.19047;-8.587718;-0.149884;0.7189093
4381481544;41.19048;-8.587653;-0.1498828;0.7189094
4381481546;41.19052;-8.588749;-0.1499019;0.7189102
4381481547;41.19048;-8.588471;-0.1498971;0.7189095
4381481549;41.19056;-8.588755;-0.149902;0.7189109
4381481550;41.19057;-8.58844;-0.1498965;0.7189112
4381481553;41.19067;-8.588633;-0.1498999;0.7189128
4381481554;41.19061;-8.588457;-0.1498969;0.7189118
4381481555;41.19067;-8.588582;-0.149899;0.7189128
4381481556;41.19064;-8.58849;-0.1498974;0.7189123
4381481558;41.19066;-8.588532;-0.1498982;0.7189127
4381481573;41.19469;-8.58468;-0.1498309;0.7189829
4381481574;41.19472;-8.584352;-0.1498252;0.7189835
4381481575;41.19475;-8.584524;-0.1498282;0.718984
4381481576;41.19476;-8.584467;-0.1498272;0.7189841
4381481577;41.19477;-8.584054;-0.14982;0.7189844
4381481578;41.19488;-8.585069;-0.1498377;0.7189863
4381481579;41.19491;-8.583241;-0.1498058;0.7189869
4381481580;41.19492;-8.583125;-0.1498038;0.718987
4381481581;41.19496;-8.583538;-0.149811;0.7189876
4381481582;41.19529;-8.582242;-0.1497884;0.7189935
4381481583;41.19535;-8.58225;-0.1497885;0.7189944
4381481584;41.19541;-8.582306;-0.1497895;0.7189956
4381481585;41.19548;-8.582444;-0.1497919;0.7189967
4381481586;41.19585;-8.583111;-0.1498035;0.7190033
4405119761;41.19205;-8.58597;-0.1498534;0.7189369
4405120187;41.19198;-8.585781;-0.1498501;0.7189357
4405120432;41.18591;-8.590773;-0.1499373;0.7188298
4405147991;41.18845;-8.585639;-0.1498477;0.718874
4405148041;41.19482;-8.582423;-0.1497915;0.7189852
4405148042;41.19481;-8.582344;-0.1497902;0.7189851
4405148043;41.19488;-8.582182;-0.1497873;0.7189863
4405148044;41.19489;-8.5821;-0.1497859;0.7189865
4405148045;41.19485;-8.582087;-0.1497857;0.7189858
4405148046;41.19479;-8.582112;-0.1497861;0.7189847
4405157294;41.19364;-8.579256;-0.1497363;0.7189646
4408373553;41.18684;-8.580688;-0.1497613;0.7188459
4408373554;41.18675;-8.579887;-0.1497473;0.7188444
4408373555;41.18634;-8.579906;-0.1497476;0.7188372
4408373556;41.18629;-8.579458;-0.1497398;0.7188364
4408373557;41.18758;-8.579445;-0.1497396;0.7188589
4408373558;41.18644;-8.579456;-0.1497398;0.718839
4408373559;41.18633;-8.5789;-0.1497301;0.718837
4408373560;41.18621;-8.579002;-0.1497318;0.7188349
4408373583;41.18554;-8.579928;-0.149748;0.7188233
4408373584;41.18569;-8.579821;-0.1497461;0.7188259
4408373585;41.1857;-8.579653;-0.1497432;0.7188261
4408373586;41.18586;-8.579627;-0.1497427;0.7188289
4408373587;41.18589;-8.579741;-0.1497447;0.7188293
4408373588;41.18598;-8.580126;-0.1497514;0.718831
4408373589;41.18604;-8.580199;-0.1497527;0.7188319
4408373590;41.18623;-8.580134;-0.1497516;0.7188354
4409672354;41.19128;-8.590788;-0.1499375;0.7189234
4409672355;41.19116;-8.590822;-0.1499381;0.7189214
4409672356;41.19085;-8.590621;-0.1499346;0.7189159
4409672357;41.19048;-8.590528;-0.149933;0.7189096
4409805458;41.1908;-8.586449;-0.1498618;0.718915
4410223427;41.19231;-8.586706;-0.1498663;0.7189414
4411479459;41.19379;-8.578632;-0.1497254;0.7189672
4411479460;41.1943;-8.578145;-0.1497169;0.7189761
4411518236;41.18584;-8.581339;-0.1497726;0.7188284
4411559225;41.19157;-8.582873;-0.1497994;0.7189286
4411559226;41.19156;-8.582893;-0.1497997;0.7189283
4411559227;41.19154;-8.582906;-0.1498;0.718928
4411559228;41.19152;-8.58291;-0.1498;0.7189277
4411559229;41.1915;-8.582904;-0.1497999;0.7189273
4411559230;41.19147;-8.5828;-0.1497981;0.7189268
